animeTitle	b'Nichijou: Original Jikai Yokoku'
animeType	b'Special'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	4078
animeRank	
animePopularity	
animeDescription	b'Original next episode trailers included in the Blu-ray and DVD volumes of Nichijou.'
animeRelated	[b'Nichijou']
animeCharacters	[b'Aioi, Yuuko', b'Sakamoto', b'Shinonome, Hakase', b'Naganohara, Mio', b'Shinonome, Nano', b'Minakami, Mai']
animeVoices	[b'\nHonda, Mariko\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n', b'\nKonno, Hiromi\nJapanese\n', b'\nAizawa, Mai\nJapanese\n', b'\nFuruya, Shizuka\nJapanese\n']
animeStaff	[]
