animeTitle	b'Show By Rock!! x Joysound'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	331
animeRank	
animePopularity	
animeDescription	b'A series of cross-promotional shorts with Joysound featuring Show By Rock characters.'
animeRelated	[b'Show By Rock!!']
animeCharacters	[b'Hijirikawa, Cyan', b'Crow', b'Rom', b'Darudayuu', b'Logia', b'Arisugawa, Maple']
animeVoices	[b'\nInagawa, Eri\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n']
animeStaff	[]
