animeTitle	Pokemon Best Wishes!
animeType	TV
animeNumEpisode	84
releaseDate	2010-09-23 00:00:00
endDate	2012-06-14 00:00:00
animeNumMembers	83777
animeScore	6.39
animeUsers	46409
animeRank	6721
animePopularity	1834
animeDescription	As with both the Advanced Generation and Diamond & Pearl series before it, the Best Wishes! series begins with only Satoshi, headed off to the Isshu region, located far away from Kanto, Johto, Houen, and Sinnoh, with his Pikachu. After he meets up with the new trainer and rival Shooty and the region's Professor Araragi, he gains traveling companions in Iris, a girl from a town known for its Dragon Pokémon, and Dent, Pokémon Connoisseur and the Grass Pokémon specialist of the three Sanyou City Gym Leaders. 
animeRelated	['Pokemon Diamond & Pearl', 'Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom', 'Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram', 'Pokemon: Pikachu no Summer Bridge Story', 'Pokemon Best Wishes! Season 2', 'Pokemon Black and White 2: Introduction Movie', 'Pokemon Generations']
animeCharacters	['Pikachu', 'Satoshi', 'Dent', 'Iris', 'Kojirou', 'Musashi', 'Nyarth', 'Sakaki', 'Kamitsure', 'Bel']
animeVoices	['Ootani, Ikue', 'Matsumoto, Rica', 'Miyano, Mamoru', 'Yuuki, Aoi', 'Miki, Shinichiro', 'Hayashibara, Megumi', 'Inuyama, Inuko', 'Miyake, Kenta', 'Kobayashi, Yumiko', 'Itou, Shizuka']
animeStaff	[['Yuyama, Kunihiko', 'Director, Storyboard'], ['Mima, Masafumi', 'Sound Director'], ['Yajima, Tetsuo', 'Episode Director, Storyboard'], ['Tomioka, Atsuhiro', 'Script, Series Composition']]
