animeTitle	b'Shishou Series'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The story of the original novels revolves around a protagonist who experiences various spiritual encounters due to his upperclassman at his college\'s club, the ""master teacher"" in the series title that has spiritual sensitivity.\n\n(Source: ANN)'"
animeRelated	[b'Shishou Series']
animeCharacters	[b'Shishou', b'Boku', b'Kyousuke', b'Kanako', b'Onkyou', b'Chino, Ariku']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshimoto, Kinji\n\nDirector\n\n', b'\nShimizu, Atsushi\n\nDirector\n\n', b'\nKonaka, Chiaki\n\nScript\n\n', b'\nAsano, Naoyuki\n\nAnimation Director, Character Design\n\n']
