animeTitle	Seton Doubutsuki
animeType	TV
animeNumEpisode	45
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	131
animeRank	
animePopularity	12695
animeDescription	"Documentary in which the achievement of Ernest ""Black Wolf"" Thompson is settled in different Episodes. Every single episode is a documentary in which one sort of Animal is described.
"
animeRelated	['Seton Doubutsuki: Kuma no Ko Jacky']
animeCharacters	['Seton, Ernest']
animeVoices	[]
animeStaff	[['Shirato, Takeshi', 'Director'], ['Nitta, Yoshikata', 'Episode Director, Storyboard'], ['Ishikawa, Yasuo', 'Episode Director, Storyboard'], ['Dreaming', 'Theme Song Performance']]
