animeTitle	Poccolies
animeType	TV
animeNumEpisode	50
releaseDate	2020-04-06 00:00:00
endDate	2021-03-15 00:00:00
animeNumMembers	245
animeScore	
animeUsers	
animeRank	12796
animePopularity	15392
animeDescription	"The 2018 LINE sticker set Poccolies is inspiring a series of anime shorts. The story of the sticker set is that a positive and honest boy named Patsuhiko lives on Pokkori Island, along with the shrewd and mysterious Ham, and a reliable older brother figure named Kangaroo. The sticker set follows their daily lives. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Odori-san', 'Kangaroo', 'Panda-chan', 'Ham', 'Patsuhiko', 'Shiro', 'Oyakan-sama']
animeVoices	[]
animeStaff	[]
