animeTitle	b'Poccolies'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The 2018 LINE sticker set Poccolies is inspiring a series of anime shorts. The story of the sticker set is that a positive and honest boy named Patsuhiko lives on Pokkori Island, along with the shrewd and mysterious Ham, and a reliable older brother figure named Kangaroo. The sticker set follows their daily lives. \n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Odori-san', b'Kangaroo', b'Panda-chan', b'Ham', b'Patsuhiko', b'Shiro', b'Oyakan-sama']
animeVoices	[]
animeStaff	[]
