animeTitle	b'Cafe Junkie'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	6084
animeRank	
animePopularity	
animeDescription	"b'Even though Masaru is about to graduate from a technical college pretty soon he still has no job. One and only pleasure for him is to spend time at a cafe called ""Hidamari"". The cafe is owned by his childhood friend\'s Nanami and Kurumi\'s parents and they are working there too. One day, he learns another one of his childhood friends is coming back to his town. He says ""I wanna meet her soon."". Triggered by his word, Nanami and Kurumi start to approach him in a very different way than they ever did before...\n\n(Source: ErogeShop edit)'"
animeRelated	[b'Cafe Junkie', b'Milk Junkie: Shimai-hen', b'Bakunyuu Oyako', b'Mrs. Junkie']
animeCharacters	[b'Nitta, Nanami', b'Minami, Kurumi', b'Kaede', b'Masaru', b'Ijuuin, Takashi']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nPon\n\nScript\n\n', b'\nTatsunami, Youtoku\n\nOriginal Character Design\n\n', b'\nBlue Gale\n\nOriginal Creator\n\n']
