animeTitle	b'Omoi no Kakera'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	2546
animeRank	
animePopularity	
animeDescription	b'Hina Satou is a 13-year-old who loves figure skating and lives in a port town in Miyagi Prefecture. After losing her mother in the 2011 earthquake, she and her father are currently living in temporary housing. With sad memories of the earthquake and memories of a gentle mother, the cheerful Hina continues to move toward her dreams.\n\n(Source: Fukushima Gainax)'
animeRelated	[]
animeCharacters	[b'Satou, Hina', b'Chisaki', b'Kyouko', b'Kimura, Father', b'Rena', b'Coach', b'Satou, Father', b'Kimura, Michiru', b'Satou, Mother']
animeVoices	[b'\nYasuno, Kiyono\nJapanese\n', b'\nItou, Haruka\nJapanese\n', b'\nOnodera, Runa\nJapanese\n', b'\nYano, Masaaki\nJapanese\n', b'\nFuku, Sanae\nJapanese\n', b'\nNakane, Kumiko\nJapanese\n', b'\nHoshino, Mitsuaki\nJapanese\n', b'\nSasaki, Rico\nJapanese\n', b'\nArakawa, Miho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaeki, Shouji\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nAsao, Yoshinori\n\nDirector\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nSasaki, Rico\n\nTheme Song Performance\n\n']
