animeTitle	b'Aikatsu Friends!'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	2277
animeRank	
animePopularity	
animeDescription	"b'Aine Yuuki, who is a regular student at Star Harmony Academy\'s normal division, meets Mio Minato from the idol division, who invites her to join Aikatsu to fulfill Aine\'s goal to make friends. She also befriends Maika Ch\xc5\x8dno and Ema Hinata who are also idols. Aine and Mio form a pair to become best friends to become the bright ""Diamond Friends"". Karen Kamishiro and Mirai Asuku are categorized as ""Diamond Friends"" and are in the Diamond Class!\n\n(Source: Wikipedia)'"
animeRelated	[b'Aikatsu!', b'Aikatsu Stars!', b'Aikatsu Friends!: Kagayaki no Jewel', b'Aikatsu Planet!']
animeCharacters	[b'Minato, Mio', b'Yuuki, Aine', b'Asuka, Mirai', b'Kamishiro, Karen', b'Shirayuri, Sakuya', b'Chouno, Maika', b'Shirayuri, Kaguya', b'Hinata, Ema', b'Coco', b'Minato, Osamu']
animeVoices	[b'\nKido, Ibuki\nJapanese\n', b'\nMatsunaga, Akane\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nSuyama, Emiri\nJapanese\n', b'\nMiyama, Karen\nJapanese\n', b'\nKuwahara, Yuuki\nJapanese\n', b'\nNinomiya, Yui\nJapanese\n', b'\nMorohoshi, Sumire\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIgarashi, Shishou\n\nDirector\n\n', b'\nKyougoku, Takahiko\n\nEpisode Director\n\n', b'\nMatsuo, Kou\n\nEpisode Director, Storyboard\n\n', b'\nAndou, Naoya\n\nEpisode Director, Storyboard\n\n']
