animeTitle	b'Project A-Ko 4: Final'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	2108
animeRank	
animePopularity	
animeDescription	"b""In Iraq, a group of archaeologists discover ancient relics that prophecize the coming of a superior race and the end of all civilization. Meanwhile, back in Graviton City, as A-Ko and B-Ko's rivalry over Kei intensifies, Mr. Daitokuji sets up an arranged marriage between Miss Ayumi and Kei. Furious over the engagement, both A-Ko and B-Ko do whatever it takes to prevent the wedding from going through. Little do they know that another alien fleet is on its way towards Earth. \n\n(Source: ANN)"""
animeRelated	[b'Project A-Ko 3: Cinderella Rhapsody']
animeCharacters	[b'Magami, Eiko', b'Daitokuji, Biko', b'Kotobuki, Shiiko', b'D', b'Asa', b'Mari', b'Captain Napolipolita', b'Daitokuji, Hikari', b'Ume', b'Ayumi, Miss']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nHibino, Akari\nJapanese\n', b'\nIkemoto, Sayuri\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nMukaidono, Asami\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nMoriyama, Yuuji\n\nDirector, Character Design\n\n', b'\nHaneda, Kentarou\n\nMusic\n\n', b'\nNishijima, Katsuhiko\n\nOriginal Creator\n\n', b""\nO'Donnell, John\n\nExecutive Producer\n\n""]"
