animeTitle	b'Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	202
animeRank	
animePopularity	
animeDescription	"b'A recap OVA that portrays the second half of the series Heavy Metal L-Gaim. After the credits, there is a short clip animated for the OVA entitled ""Pentagona Dolls"", which is intended to be comic relief. '"
animeRelated	[b'Juusenki L-Gaim', b'Juusenki L-Gaim I: Pentagona Window + Lady Gavlet', b'Juusenki L-Gaim III: Full Metal Soldier']
animeCharacters	[b'Myroad, Daba', b'Amu, Fanneria', b'Kyao, Mirao', b'Ha Leccee, Gaw', b'Fau, Lilith', b'Flat, Full', b'Mauser, Heckler', b'Ron, Rockley', b'Kamandara, Amandara', b'Devilas, Ted']
animeVoices	[b'\nHiramatsu, Hirokazu\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n', b'\nJinnai, Tatsuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomino, Yoshiyuki\n\nDirector, Original Creator\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nNagano, Mamoru\n\nMechanical Design, Character Design\n\n', b'\nKogawa, Tomonori\n\nChief Animation Director\n\n']
