animeTitle	Aa! Megami-sama! Movie
animeType	Movie
animeNumEpisode	1
releaseDate	2000-10-21 00:00:00
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	21367
animeRank	
animePopularity	2823
animeDescription	"For centuries, a god named Celestin has been imprisoned on the moon for betraying the kingdom of Yggdrasil. Released by the fairy Morgan Le Fey, Celestin travels to Earth to reunite with his former pupil, the goddess Belldandy. Things go awry as Celestin erases Belldandy's memories of her boyfriend Keiichi and uses her as a catalyst to wreak havoc on Earth and Yggdrasil. 
"
animeRelated	['Aa! Megami-sama!']
animeCharacters	['Belldandy', 'Urd', 'Morisato, Keiichi', 'Skuld', 'Celestine', 'Peorth', 'Morisato, Megumi', 'Aoyama, Otaki', 'Tamiya, Toraichi', 'Hasegawa, Sora']
animeVoices	['Inoue, Kikuko', 'Touma, Yumi', 'Kikuchi, Masami', 'Hisakawa, Aya', 'Yanaka, Hiroshi', 'Sakuma, Rei', 'Fuchizaki, Yuriko', 'Futamata, Issei', 'Yanada, Kiyoyuki', 'Ootani, Ikue']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Gouda, Hiroaki', 'Director, Storyboard'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Yokote, Michiko', 'Script']]
