animeTitle	b'Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	4726
animeRank	
animePopularity	
animeDescription	"b'Based on the erotic game by Blue Gale.\n\nAyame has been acting strange of late. Apparently, that person, whom she calls Papa, has been on her mind. Burned into her mind is the scene of her Papa gripping Hyouka\'s panties. Knowing full well that Papa is lonely, she stumbles upon an ingenious, if dangerous, idea: ""I wonder if I can be Mom\'s replacement?""\n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[b'Kizaki, Hyouka', b'Kizaki, Ayame', b'Kizaki, Haruki', b'Kizaki, Sae', b'Kizaki, Kanami', b'Kizaki, Sena']
animeVoices	[b'\nIgarashi, Hiromi\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n']
animeStaff	[]
