animeTitle	Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	1831
animeRank	
animePopularity	5904
animeDescription	"The Journey is a Japanese–Saudi Arabian animated film co-produced by Toei Animation and Manga Productions directed by Shizuno Koubun. The film revolves around a potter named Aws who joins a battle to defend his home city.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
