animeTitle	The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.
animeType	Special
animeNumEpisode	1
releaseDate	2016-02-25 00:00:00
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	3038
animeRank	
animePopularity	5903
animeDescription	The unaired 26th episode bundled with the ninth Blu-ray and DVD volume of The iDOLM@STER Cinderella Girls. 
animeRelated	"['The iDOLM@STER Cinderella Girls 2nd Season', 'THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign', 'Spice Paradise: Curry Meshi Ver.', 'The iDOLM@STER Cinderella Girls: Starlight Stage - 5th Anniversary! ""Go Just Go!"" PV']"
animeCharacters	['Shibuya, Rin', 'Kanzaki, Ranko', 'Futaba, Anzu', 'Anastasia', 'Shimamura, Uzuki', 'Honda, Mio', 'Moroboshi, Kirari', 'Maekawa, Miku', 'Producer', 'Jougasaki, Rika']
animeVoices	['Fukuhara, Ayaka', 'Uchida, Maaya', 'Igarashi, Hiromi', 'Uesaka, Sumire', 'Ohashi, Ayaka', 'Hara, Sayuri', 'Matsuzaki, Rei', 'Takamori, Natsumi', 'Takeuchi, Shunsuke', 'Yamamoto, Nozomi']
animeStaff	[['Akai, Toshifumi', 'Episode Director, Storyboard, Animation Director'], ['Annindoufu', 'Original Character Design']]
