animeTitle	Kenyuu Densetsu Yaiba
animeType	TV
animeNumEpisode	52
releaseDate	1993-04-09 00:00:00
endDate	1994-04-01 00:00:00
animeNumMembers	
animeScore	7.13
animeUsers	3566
animeRank	
animePopularity	5792
animeDescription	"Kurogane Yaiba is a boy who doesn't want to become what any regular kid would: A samurai. That's why he undergoes a hard training with his father, knowing only the forest as his world. Then, one day, he is sent to Japan, where he has to deal with a whole new civilized reality, meeting the Mine family, the evil Onimaru and even the legendary Musashi, having lots of dangerous adventures, becoming stronger everyday.

(Source: ANN, edited) "
animeRelated	['Yaiba', 'Detective Conan OVA 01: Conan vs. Kid vs. Yaiba']
animeCharacters	"['Kurogane, Yaiba', 'Mine, Sayaka', 'Onimaru, Takeshi', 'Yagyuu, Juubee Mitsuyoshi', 'Miyamoto, Musashi', 'Sasaki, Kojirou', 'Kumo-Otoko', 'Professor Kanabo', ""Sayaka's Grandmother"", 'Namako-Otoko']"
animeVoices	['Takayama, Minami', 'Mitsuishi, Kotono', 'Horikawa, Ryo', 'Hashi, Takaya', 'Satou, Masaharu', 'Kosugi, Juurouta', 'Sakaguchi, Tetsuo', 'Egawa, Hisao', 'Suzuki, Reiko', 'Kashiwakura, Tsutomu']
animeStaff	[['Kobayashi, Noriko', 'Producer'], ['Yuyama, Kunihiko', 'Director, Storyboard'], ['Yoshida, Shunji', 'Director'], ['Kato, Takao', 'Director, Episode Director, Storyboard']]
