animeTitle	b'Candy\xe2\x98\x86Boy: Side Story For Archive'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	16258
animeRank	
animePopularity	
animeDescription	b'The very first Candy\xe2\x98\x86Boy episode.\n\nTwin sisters, Yukino and Kanade Sakurai, room together in the dorms at their high school, enjoying school life with their friends and one another. One day, Sakuya Kamiyama, an underclassman, seeks out Yukino, while Kanade learns from a friend that Sakuya has admired Yukino for a very long time.  This innocent revelation sets into motion a chain of events that eventually lead to Yukino expressing her feelings for her sister.\n'
animeRelated	[b'Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life', b'Candy Boy Episode: EX01 - Mirai Yohouzu']
animeCharacters	[b'Sakurai, Kanade', b'Sakurai, Yukino', b'Kamiyama, Sakuya']
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nKatou, Emiri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMEILIN\n\nTheme Song Performance\n\n', b'\nHabe, Takashi\n\nCharacter Design\n\n']
