animeTitle	b'Rinne no Lagrange'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	21257
animeRank	
animePopularity	
animeDescription	"b""Madoka Kyouno is an energetic girl who is full of passion. As the proud, and only, member of the Kamogawa Girls' High School Jersey Club, she goes around helping people in need.\n\nMadoka's life is turned upside down when she is suddenly asked by a mysterious girl named Lan to pilot a robot. Motivated by her desire to protect the people and city of Kamogawa, Madoka agrees to pilot the resurrected Vox robot to fight against extraterrestrials that have come to attack Earth.\n\n(Source: VIZ Media)"""
animeRelated	[b'Rinne no Lagrange', b'Rinne no Lagrange: Kamogawa Days', b'Rinne no Lagrange Specials', b'Rinne no Lagrange: Kamogawa Memoria']
animeCharacters	[b'Kyouno, Madoka', b'Fin E Ld Si, Laffinty', b'Muginami', b'Danon Ci, Array', b'De Metrio Lu, Yurikano', b'Rakus Lestrine Ha, Kirius', b'Tadokoro, Shouzou', b'Fin E Ld Si, Dizelmine', b'Lizamarie de Rochefort, Astelia', b'Nakaizumi, Youko']
animeVoices	[b'\nIshihara, Kaori\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nYasumura, Makoto\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Nao\n\nProducer\n\n', b'\nSatou, Tatsuo\n\nDirector\n\n', b'\nSuzuki, Toshimasa\n\nDirector, Episode Director, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
