animeTitle	b'Bishoujo Animerama: Miyuki-chan SOS-H Shichauzo'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.65
animeUsers	200
animeRank	
animePopularity	
animeDescription	b'A mix of animation and live-action. '
animeRelated	[b'Bishoujo Animerama: Minami no Watashi no Heart ni Tacchi Shite...', b'Bishoujo Animerama: Gokkun Doll - Choujigen Pico-chan Toujou!!', b'Bishoujo Animerama: Manami no Michi Tono Sou Nyuu!?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
