animeTitle	b'Tekken'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	8830
animeRank	
animePopularity	
animeDescription	"b""After being thrown off a cliff as a child, Kazuya Mishima enters the King of Iron Fist Tournament to extract revenge from his father, multi-billionaire Heihachi Mishima. Meanwhile, WWWC operative Jun Kazama and Hong Kong detective Lei Wulong also enter the tournament to investigate on Heihachi's illegal activities involving cloning and genetic engineering. A handful of other skilled fighters are also in it merely to win the grand prize of $1 billion, not knowing of the true purpose of the tournament and fate that awaits them. \n\n(Source: ANN)"""
animeRelated	[b'Tekken: Blood Vengeance']
animeCharacters	[b'Mishima, Kazuya', b'Mishima, Heihachi', b'Kazama, Jun', b'Lei, Wulong', b'Kazama, Jin', b'Lee, Chaolan', b'Williams, Nina', b'Williams, Anna', b'Yoshimitsu', b'Kunimitsu']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nNakamura, Akio\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nYamagata, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugishima, Kunihisa\n\nDirector\n\n', b'\nRyota, Yamaguchi\n\nScript\n\n', b'\nBandai-Namco\n\nOriginal Creator\n\n', b'\nHisayuki, Hirokazu\n\nKey Animation\n\n']
