animeTitle	b'Eien no Hou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	391
animeRank	
animePopularity	
animeDescription	"b'Ryuta and his friends from the science club visit a museum exhibit on Thomas Edison and it\'s there they learn about one of his proposed inventions called the ""spirit phone"" which would enable communication with the deceased. Later that day, they bump into a shaman who claims she has a message from Edison. In an instant Ryuta is given the necessary knowledge he needs to construct the device and decides to go for it, so beginning a spiritual adventure.\n\n(Source: ANN)'"
animeRelated	[b'Ougon no Hou: El Cantare no Rekishikan', b'Taiyou no Hou: El Cantare e no Michi']
animeCharacters	[b'Natsuse, Yuko', b'Hoshikawa, Ryuta', b'El Cantare']
animeVoices	[b'\nOhara, Sayaka\nJapanese\n', b'\nTanaka, Hirofumi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImakake, Isamu\n\nDirector\n\n', b'\nOokawa, Ryuuhou\n\nOriginal Creator, Executive Producer\n\n', b'\nOota, Masaru\n\nArt Director\n\n', b'\nM\xc3\xa1rcio, Renato\n\nADR Director\n\n']
