animeTitle	b'Genroku Koi Moyou: Sankichi to Osayo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.93
animeUsers	280
animeRank	
animePopularity	
animeDescription	b'When a samurai witnesses a dancing maiden being kidnapped by ruffians, he rescues the poor damsel and takes her to the spring flower dance.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Samurai']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSeo, Mitsuyo\n\nDirector\n\n']
