animeTitle	b'Gin no Otoko'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.05
animeUsers	141
animeRank	
animePopularity	
animeDescription	b'Based on the adult manga by Motomiya Hiroshi.'
animeRelated	[]
animeCharacters	[b'Yuji', b'Hideaki', b'Shizuko', b'Mika', b'Sumio', b'Keiko', b'Kyoko']
animeVoices	[b'\nNakahara, Shigeru\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nYokoo, Mari\nJapanese\n', b'\nEmori, Hiroko\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotomiya, Hiroshi\n\nOriginal Creator\n\n', b'\nOomori, Hidetoshi\n\nAnimation Director, Character Design\n\n']
