animeTitle	b'Super Bikkuriman'
animeType	b'TV'
animeNumEpisode	44
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'After of the big war between angels and demons, the Earth is almost destroyed and his cities devastated. Wanted to restore the peace and the harmony, four young child decides to fight against the army of evil that rules the world for to eradicate to the Earth and give them back to hell. \n\n(Source: IMdB)'
animeRelated	[b'Bikkuriman 2000', b'Shin Bikkuriman']
animeCharacters	[b'Phoenix', b'Zeus, Super']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nIshimori, Takkou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nUmezawa, Atsutoshi\n\nEpisode Director, Storyboard\n\n', b'\nWatanabe, Akio\n\nKey Animation, Animation Director\n\n']
