animeTitle	b'Doubutsu Mura Monogatari'
animeType	b'TV'
animeNumEpisode	100
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A short kids series featuring cute animal stories.\n\n(Source: AniDB)'
animeRelated	[b'Goman-hiki']
animeCharacters	[b'Narrator']
animeVoices	[b'\nShiraishi, Fuyumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Ryuuichi\n\nEpisode Director, Script, Animation Director, Original Creator, Character Design\n\n']
