animeTitle	Usuzumizakura: Garo
animeType	Movie
animeNumEpisode	1
releaseDate	2018-10-06 00:00:00
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	426
animeRank	
animePopularity	7315
animeDescription	"Set during the Heian Period, Kyo is a beautiful city that is proud of its glory. Two beautiful onmyouji meet, and the sad and short-lived beautiful cherry blossom starts to stir after 1000 years.

(Source: MAL News)"
animeRelated	['Garo: Guren no Tsuki']
animeCharacters	['Akira', 'Raikou', 'Kintoki', 'Seimei', 'Tokimaru', 'Fujiwara no, Yasusuke', 'Fujiwara no, Michinaga', 'Takeru', 'Tenko', 'Minamoto no, Yorinobu']
animeVoices	['Tanaka, Atsuko', 'Nakayama, Masei', 'Yajima, Akiko', 'Park, Romi', 'Higashi, Keisuke', 'Namikawa, Daisuke', 'Horiuchi, Kenyuu', 'Seki, Tomokazu', 'Nakata, Jouji', 'Nomura, Katsuhito']
animeStaff	[['Nishimura, Satoshi', 'Director'], ['Kubo, Souichirou', 'Sound Director'], ['Kobayashi, Yasuko', 'Script'], ['Katsura, Masakazu', 'Original Character Design']]
