animeTitle	b'Chouyaku Hyakuninisshu: Uta Koi.'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	7336
animeRank	
animePopularity	
animeDescription	"b'Uta Koi tells the ""super-liberal interpretation"" of the Hyakuninisshu anthology compiled during Japan\'s Heian period of 100 romantic poems from 100 different poets such as The Tale of Genji\'s Murasaki Shikibu.'"
animeRelated	[b'Chouyaku Hyakuninisshu: Uta Koi.', b'Chouyaku Hyakuninisshu: Uta Koi. - Sake to Kikoushi ~ Murasaki Kishikibu to Kintou']
animeCharacters	"[b'Ariwara no, Narihira', b'Fujiwara no, Sadaie', b'Shonagon, Sei', b'Ono no, Komachi', b'Masako', b'Fujiwara no, Takaiko', b'Shikibu, Murasaki', b'Fujiwara no, Kintou', b'Ariwara no, Yukihira', b""Fun'ya no, Yasuhide""]"
animeVoices	[b'\nSuwabe, Junichi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nEndou, Daichi\nJapanese\n', b'\nChiba, Susumu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Tomoko\n\nProducer\n\n', b'\nKasai, Kenichi\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nShiraishi, Michita\n\nEpisode Director\n\n']
