animeTitle	Kaitou Pride
animeType	TV
animeNumEpisode	105
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14812
animeDescription	"Each episode features a part of the story in which a detective tries to hunt down and capture a notorious and narcissistic thief. This series aired daily, Monday to Friday, in 8 minutes segments to complete a single story by the end of the week.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Pride']
animeVoices	['Komatsu, Housei']
animeStaff	[]
