animeTitle	b'Katsute Kami Datta Kemono-tachi e'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	41058
animeRank	
animePopularity	
animeDescription	"b'With the initiation of the Patrian civil war came the creation of half-beast, half-human soldiers\xe2\x80\x94a development of the outnumbered Northerners in a desperate attempt to counter the overwhelming Southern forces. Able to quickly dominate battlefields and achieve victory with ease, the soldiers\' godlike abilities earned them the name ""Incarnates."" However, as the war raged on, the Incarnates encountered a problem involving the beasts inside them that they were unable to rectify by ordinary means. \n\nOnce the war was over, mysteries and accounts of the Incarnates submitting to the misfortune of their war days surfaced. Aware of the horrors they faced during the war, Special Sergeant Major and former captain of the Incarnates Hank Henriette becomes a Beast Hunter\xe2\x80\x94those who take the lives of Incarnates who have succumbed to the issues they experienced on the battlefields. \n\nAfter witnessing her father, a former Incarnate soldier, meet his end at the hands of one such Beast Hunter, Nancy Schaal Bancroft resolves to hunt the man who took her father\'s life. However, Nancy\'s eye-opening encounter with the Beast Hunter influences her to instead seek the reason behind her father\'s death and the Incarnates\' problematic existence in society.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Katsute Kami Datta Kemono-tachi e']
animeCharacters	[b'Hank', b'Bancroft, Nancy Schaal', b'Elaine', b'Runecastle, Liza', b'Madhouse, Cain', b'Serrault, Beatrice', b'Miles', b'William', b'Sherman, Theodore', b'Withers, Claude']
animeVoices	[b'\nKonishi, Katsuyuki\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShishido, Jun\n\nDirector\n\n', b'\nSatou, Takeshi\n\nEpisode Director, Storyboard\n\n', b'\nSano, Takayuki\n\nStoryboard, Animation Director, Mechanical Design, Key Animation, Assistant Animation Director, Setting, Layout\n\n', b'\nMafumafu\n\nTheme Song Arrangement, Theme Song Composition, Theme Song Lyrics, Theme Song Performance\n\n']
