animeTitle	b'Xpice'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	107
animeRank	
animePopularity	
animeDescription	"b""Kokyo, a city brimming with people from all walks of life, and the prime target of the mysterious group Zerogram. But Red Pepper and Wasabi\xe2\x80\x94a duo from the superhero league XPICE\xe2\x80\x94aren't going to stand idly by.\n\nRed Pepper's fiery punches deal with the baddies while Wasabi's healing touch cares for the wounded. Things seem to be going well on the surface. Deep down, however, Wasabi can't help but feel like there's more to being a hero.\n\nOne faithful day, the emergency alert blares\xe2\x80\x94Red Pepper's in trouble!\n\nThough unsure of their chances, seeing a teammate in danger helps Wasabi find the courage to rise to the occasion.\n\n(Source: Official Site)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
