animeTitle	Akuma-kun: Youkoso Akuma Land e!!
animeType	Movie
animeNumEpisode	1
releaseDate	1990-03-10 00:00:00
endDate	
animeNumMembers	567
animeScore	5.82
animeUsers	169
animeRank	9283
animePopularity	12619
animeDescription	"No synopsis has been added for this series yet.

Click here to update this information."
animeRelated	['Akuma-kun']
animeCharacters	['Mephisto Jr.', 'Hyakume', 'Umoregi, Shingo', 'Kajyu', 'Sasypelele', 'Yonaldepazutoli', 'Red Pixie', 'Blue Pixie', 'Old Mephisto', 'Yurg']
animeVoices	[]
animeStaff	"[['Satou, Junichi', 'Director'], [""Koorogi '73"", 'Theme Song Performance'], ['Mizuki, Shigeru', 'Original Creator']]"
