animeTitle	b'Ame-iro Cocoa Series: Ame-con!!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.75
animeUsers	1656
animeRank	
animePopularity	
animeDescription	b'The series follows Nozomu Tokura as he tries to get more sales to the cafe he recently opened with the new helpers he met.'
animeRelated	[b'Ame-iro Cocoa in Hawaii', b'Ame-iro Cocoa: Side G']
animeCharacters	[b'Tokura, Nozomu', b'Sakuragi, Ryouta', b'Iwase, Keiichi', b'Tokura, Aoi', b'Koga, Shion', b'Osman, Shank', b'Amami, Kouji', b'Odyssey, Kurt', b'Andou, Frederick', b'Okamura, Chipper']
animeVoices	[b'\nSatou, Yuugo\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nShirai, Yuusuke\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nKamada, Takumi\nJapanese\n', b'\nSomeya, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Hisashi\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nShimono, Hiro\n\nTheme Song Performance\n\n', b'\nFudanjuku\n\nTheme Song Performance\n\n']
