animeTitle	b'Koukyousei Million Arthur'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	219
animeRank	
animePopularity	
animeDescription	"b'The animated opening for Square Enix\'s Koukyousei Million Arthur RPG mobile game launched for iOS and Android on October 4, 2018. It is said to be a ""brand new"" Million Arthur story where legends and myths intersect. The plan is for the game to be an action hunting RPG, unlike the previous ones which were mobile RPG card games.'"
animeRelated	[b'Jakusansei Million Arthur', b'Kakusansei Million Arthur', b'Kairisei Million Arthur', b'Hangyakusei Million Arthur', b'Hangyakusei Million Arthur PV']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
