animeTitle	Blood: The Last Vampire
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	54136
animeRank	
animePopularity	1649
animeDescription	"Teropterids are evil beasts which pose as humans and live only to drink human blood. Fortunately for the human world there are groups dedicated to destroying them. A brooding and mysterious girl named Saya is the best teropterid slayer there is, and now, in 1960s Japan, she is sent to a U. S. army base which may be infested...

(Source: ANN)
"
animeRelated	['Blood: The Last Vampire (2002)', 'Blood+', 'Blood-C', 'Blood-C: The Last Dark']
animeCharacters	['Saya', 'David', 'Kouchou']
animeVoices	['Kudou, Yuuki']
animeStaff	[['Nagasaki, Yukio', 'Producer'], ['Morishita, Katsuji', 'Assistant Producer'], ['Kitakubo, Hiroyuki', 'Director, Storyboard'], ['Takagi, Shinji', 'Episode Director']]
