animeTitle	b'Lady Lady!!'
animeType	b'TV'
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	7.49
animeUsers	2077
animeRank	
animePopularity	
animeDescription	"b""Lynn lost her mother at the age of five and lives in with her father in England. Lynn's father is not able to be by her side all the time because of his busy schedule and Lynn is often left on her own. Despite having to endure the harsh loneliness, Lynn strives to protect her promise with her mother to become a strong and elegant lady.\n\n(Source: ANN)"""
animeRelated	[b'Lady!!', b'Hello! Lady Lynn', b'Lady Lady!! (1988)']
animeCharacters	[b'Brighton, Edward', b'Russell, Lynn', b'Drake Brighton, Arthur', b'Frances Russell, Sarah', b'Waverley, Mary', b'Waverley, Thomas', b'Midorikawa, Misuzu', b'Brenda', b'Waverley, Magdalene', b'Russell, George']
animeVoices	[b'\nKikuchi, Hidehiro\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nShou, Mayumi\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nSuzuki, Reiko\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nSeki, Hiromi\n\nProducer, Planning\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n', b'\nKonparu, Tomoko\n\nScript\n\n', b""\nD'Avena, Cristina\n\nTheme Song Performance\n\n""]"
