animeTitle	b'Kunoichi Sakuya'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	772
animeRank	
animePopularity	
animeDescription	b'Based on the game by Lune.\n\n(Source: AniDB)'
animeRelated	"[b'Kunoichi Sakuya: ""Shinobishi Omoi wa Chijoku ni Nurete......""']"
animeCharacters	[b'Akehi', b'Hotaru', b'Sakuya']
animeVoices	[b'\nArai, Shizuka\nJapanese\n', b'\nNagami, Haruka\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTominaga, Tsuneo\n\nStoryboard\n\n', b'\nLune\n\nOriginal Creator\n\n', b'\nKawai, Masaki\n\nOriginal Character Design\n\n']
