animeTitle	b'Otona no Bouguya-san'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	10974
animeRank	
animePopularity	
animeDescription	"b""Kautz was looking for a job and suddenly he gets hired by an armor shop. But it's not your run of the mill armor shop, it's an adult armor shop. An ecchi comedy showing the shopkeeper side of selling sexy battle armor. """
animeRelated	[b'Otona no Bouguya-san', b'Otona no Bouguya-san (Rimen)']
animeCharacters	[b'Lilietta', b'Kautz', b'Frealica', b'Narden', b'Maou', b'Mokuku']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nIshii, Mark\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nEnako\nJapanese\n', b'\nOomori, Nichika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Junichi\n\nDirector, Series Composition\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nSatou, Masato\n\nEpisode Director\n\n', b'\nInai, Keiji\n\nMusic\n\n']
