animeTitle	Afro Samurai Movie
animeType	Movie
animeNumEpisode	1
releaseDate	2007-10-27 00:00:00
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	29672
animeRank	
animePopularity	2329
animeDescription	A movie adaptation of the TV series.
animeRelated	['Afro Samurai', 'Afro Samurai: Resurrection']
animeCharacters	['Samurai, Afro', 'Ninja Ninja', 'Jinno', 'Justice', 'Otsuru', 'Sasuke', 'Brother One', 'Rukotaro', 'Sword Master', 'Yashichi']
animeVoices	[]
animeStaff	[['Okazaki, Takashi', 'Original Creator']]
