animeTitle	Tsugumomo OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	7768
animeRank	
animePopularity	4177
animeDescription	Includes six segments: Boku no Tsukumogami-sama, Sentou nite, Boku no Goshujin-sama, Kokuyou no Ongaeshi, Saigo no Toride, and Erohon Kaigi. Bundled with the special edition of the 24th manga volume.
animeRelated	['Tsugumomo']
animeCharacters	['Kiriha', 'Kagami, Kazuya ', 'Kukuri', 'Chikaishi, Chisato']
animeVoices	[]
animeStaff	[['Hamada, Yoshikadu', 'Original Creator']]
