animeTitle	b'Gintama: Shinyaku Benizakura-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.28
animeUsers	15688
animeRank	
animePopularity	
animeDescription	"b""According to Tsutaya Online, the DVD of Gintama: Shinyaku Benizakura-hen will be released on December 15th. A new special will be bundled with the limited edition.\n\n\nIt's the running gag of Ben Johnson episode where animation staff reuse the New Years footage; Yorozuya would sit around the kotatsu eating a bowl of tangerines. They discuss elaborate subjects, Shinpachi complains about reusing animation footage, and then Gin-chan always ending the gag with a pointless announcement."""
animeRelated	[b'Gintama Movie 1: Shinyaku Benizakura-hen']
animeCharacters	[b'Sakata, Gintoki', b'Kagura', b'Shimura, Shinpachi']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSorachi, Hideaki\n\nOriginal Creator\n\n', b'\nTakeuchi, Shinji\n\nCharacter Design\n\n']
