animeTitle	b'Popolocrois Monogatari'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	728
animeRank	
animePopularity	
animeDescription	b'Prince Pietro is the half-human, half-dragon prince of the kingdom of Popolocrois.  After the evil GamiGami tries (unsuccessfuly, as ever) to take over the Kingdom, a mysterious girl named Hyuu appears in the forest near Popolocrois Castle, which is the beginning of an adventure for Pietro, his witch friend Narcia, and all their friends.  Set following the events of the first Popolocrois game.'
animeRelated	[b'Popolocrois Monogatari', b'PopoloCrois', b'Popolocrois Monogatari Pilot']
animeCharacters	[b'Hyuu', b'Pakapuka, Pietro', b'Narcia', b'GamiGami Maou', b'Stone', b'Pakapuka, Sania', b'Shirokishi']
animeVoices	[b'\nMiyajima, Eri\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nFuruta, Arata\nJapanese\n', b'\nUchida, Takeshi\nJapanese\n', b'\nEbara, Masashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHorikawa, Kenji\n\nProducer, Series Composition\n\n', b'\nKobayashi, Noriko\n\nProducer\n\n', b'\nMashimo, Kouichi\n\nDirector, Script, Series Composition\n\n', b'\nMatsukawa, Riku\n\nSound Director\n\n']
