animeTitle	Gatapishi
animeType	TV
animeNumEpisode	199
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14197
animeDescription	Based on the comedy yonkoma manga by Sonoyama Shunji.
animeRelated	[]
animeCharacters	['Heino, Pesuke', 'Gatapishi', 'Heino, Hiroko', 'Heino, Heita']
animeVoices	['Kimotsuki, Kaneta', 'Yokozawa, Keiko', 'Tanaka, Mayumi']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Ishihara, Shinji', 'Theme Song Arrangement'], ['Minami, Rambow', 'Theme Song Lyrics, Theme Song Composition'], ['Arisawa, Takanori', 'Music']]
