animeTitle	b'Mutsu Enmei Ryuu Gaiden: Shura no Toki'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	8937
animeRank	
animePopularity	
animeDescription	b'Legends tell of an invincible martial art known as Mutsu Enmei-Ryu, an unarmed style that allows the user to defeat any number of armed opponents using incredible speed and strength. This is the story of three generations of those who bear the name Mutsu, and their encounters and battles with the strongest fighters of their era. \n\n(Source: ANN)'
animeRelated	[b'Mutsu Enmei-ryuu Gaiden: Shura no Toki']
animeCharacters	[b'Mutsu, Yakumo', b'Mutsu, Izumi', b'Mutsu, Takato', b'Miyamoto, Musashi', b'Yagyu, Jubei', b'Hijikata, Toshizo', b'Shiori, Kishomaru', b'Sakamoto, Ryoma', b'Okita, Souji', b'Kuki, Genjirou']
animeVoices	[b'\nTakahashi, Hiroki\nJapanese\n', b'\nGouda, Hozumi\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n', b'\nKusunoki, Taiten\nJapanese\n', b'\nMasu, Nozomi\nJapanese\n', b'\nEndo, Akifumi\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nSonooka, Shintaro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMisawa, Shin\n\nDirector\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nHashimoto, Masakazu\n\nEpisode Director, Storyboard\n\n', b'\nMinami, Yasuhiro\n\nEpisode Director, Storyboard\n\n']
