animeTitle	b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	36030
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka', b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II']
animeCharacters	[b'Cranel, Bell', b'Hestia', b'Wallenstein, Ais', b'Lion, Ryuu', b'Arde, Liliruca', b'Sanjouno, Haruhime', b'Yamato, Mikoto', b'Crozzo, Welf', b'Loga, Bete', b'Deimne, Finne']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nChisuga, Haruka\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasuda, Suzuhito\n\nOriginal Character Design\n\n', b'\nOmori, Fujino\n\nOriginal Creator\n\n']
