animeTitle	b'Tonari no Yamada-kun'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	20541
animeRank	
animePopularity	
animeDescription	b'Join in the adventures of the quirky Yamada family\xe2\x80\x94from the hilarious to the touching\xc2\xb1brilliantly presented in a unique, visually striking comic strip style. Takashi Yamada and his wacky wife Matsuko, who has no talent for housework, navigate their way through the ups and downs of work, marriage and family life with a sharp-tongued grandmother who lives with them, a teenage son who wishes he had cooler parents, and a pesky daughter whose loud voice is unusual for someone so small. Even the family dog has issues!\n\n(Source: Disney)'
animeRelated	[b'Tonari no Yamada-kun', b'Nono-chan']
animeCharacters	[b'Yamada, Takashi', b'Yamada, Noboru', b'Yamano, Shige', b'Yamada, Matsuko', b'Yamada, Nonoko']
animeVoices	[b'\nMasuoka, Tooru\nJapanese\n', b'\nIsohata, Hayato\nJapanese\n', b'\nAraki, Masako\nJapanese\n', b'\nAsaoka, Yukiji\nJapanese\n', b'\nUno, Naomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Toshio\n\nProducer\n\n', b'\nTakahata, Isao\n\nDirector, Screenplay\n\n', b'\nTanabe, Osamu\n\nEpisode Director, Storyboard, Setting\n\n', b'\nMomose, Yoshiyuki\n\nStoryboard, Setting\n\n']
