animeTitle	b'Steins;Gate: Soumei Eichi no Cognitive Computing'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	50156
animeRank	
animePopularity	
animeDescription	b' Anime shorts created in collaboration with IBM.\n\nEpisode 1: Cooking-hen\nEpisode 2: Navigation-hen\nEpisode 3: Fashion-hen\nEpisode 4: Kaigi-hen'
animeRelated	[b'Steins;Gate']
animeCharacters	[b'Okabe, Rintarou', b'Makise, Kurisu', b'Shiina, Mayuri', b'Hashida, Itaru', b'Cognitive computing system, Oopa', b'Amane, Suzuha', b'Urushibara, Ruka', b'Akiha, Rumiho', b'Tennouji, Yuugo', b'Tennouji, Nae']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nYamamoto, Ayano\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakawa, Kenichirou\n\nDirector\n\n', b'\nHayashi, Naotaka\n\nScript\n\n', b'\nShikura, Chiyomaru\n\nOriginal Creator\n\n', b'\nhuke\n\nOriginal Character Design\n\n']
