animeTitle	b'Mori no Tonto-tachi'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	197
animeRank	
animePopularity	
animeDescription	b'Deep in the forests of Finland live the little people, or Tontus, the elves who work all year round to keep Joulupukki (Santa Claus) supplied with toys for Christmas Eve.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Joulupukki', b'Elisa', b'Lasse', b'Carpenter', b'Erkki', b'Mauri', b'Pertti']
animeVoices	[b'\nTomita, Kousei\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nShimaka, Yuu\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nHiguchi, Masakazu\n\nDirector, Storyboard\n\n', b'\nHorie, Mitsuko\n\nTheme Song Performance\n\n', b""\nD'Avena, Cristina\n\nTheme Song Performance\n\n"", b'\nWatanabe, Takeo\n\nMusic\n\n']"
