animeTitle	b'Xue Se Cang Qiong'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	381
animeRank	
animePopularity	
animeDescription	b'Li Mingyang was originally an ordinary office worker. Because of a strange QR code, he was trapped in a killing city. Here everyone is forced to participate in a survival game that is going to kill or be killed. In the process of finding a way out of the city, the mastermind behind the whole incident surfaced step by step.'
animeRelated	[]
animeCharacters	[b'Wei, Zheng', b'Yu, Lei Zheng', b'Big Ox', b'Guangyuan, Chen', b'Mingyang, Lee', b'Lan, Mi', b'Ping, Lin', b'Mi, Xiao', b'Yuan, Wang Si', b'Lei, Chen']
animeVoices	[]
animeStaff	[]
