animeTitle	Denshin Denrei Denwa
animeType	Movie
animeNumEpisode	1
releaseDate	1931-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	148
animeRank	
animePopularity	14567
animeDescription	When copper wire is wrapped around an iron rod and connected to a battery, it becomes an electromagnet. A science teaching material movie that explains the principle and structure of electric bells and telephones by applying the principle of an electromagnet through a fusion of live action and animation.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
