animeTitle	b'1001 Nights'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	4431
animeRank	
animePopularity	
animeDescription	"b'Presented in the form of a feverish love dream, 1001 Nights (based on Amano`s book of artwork) is the first performance of the groundbreaking ""Filmharmonic"" series, which presents new orchestral works by film composers in tandem with short films made by A-list directors. Nights is the series\'s only animated work, and plans originally called for the film to be completely computer animated. \n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[b'Princess Budu', b'Prince Kamar']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSmith, Mike\n\nProducer, Director\n\n', b'\nSonoyama, Yukio\n\nProducer\n\n', b'\nAmano, Yoshitaka\n\nCharacter Design\n\n']
