animeTitle	b'Pokemon Movie 19: Volcanion to Karakuri no Magearna'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	15210
animeRank	
animePopularity	
animeDescription	"b""A mysterious force binds Ash to the Mythical Pokemon Volcanion when it falls from the sky. Volcanion can't get away, and Ash is dragged along as it continues on its mission. They arrive in a city of cogs and gears, where a corrupt minister has stolen the ultimate invention: the Artificial Pokemon Magearna, created 500 years ago. The minister plans to use Magearna's mysterious power to take control of the mechanical kingdom.\n\n(Source: ANN)"""
animeRelated	[b'Pokemon the Movie XY&Z: Volcanion to Karakuri no Magiana', b'Pokemon XY&Z']
animeCharacters	[b'Pikachu', b'Satoshi', b'Serena', b'Citron', b'Eureka', b'Magearna', b'Kojirou', b'Musashi', b'Nyarth', b'Alan']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nMakiguchi, Mayuki\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nTerasaki, Yuka\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector, Storyboard\n\n', b'\nValencia, Amparo\n\nScript, ADR Director\n\n', b'\nMiki, Shinichiro\n\nTheme Song Performance\n\n', b'\nHayashibara, Megumi\n\nTheme Song Performance\n\n']
