animeTitle	b'Denshin Mamotte Shugogetten'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	1126
animeRank	
animePopularity	
animeDescription	b'In the peaceful life of modern Japan, Shaorin and Tasuke explore their relationship amid familiar interventions and new challenges. Shaorin begins to discover why she chose to stay with Tasuke, and Tasuke begins to learn the depth of his love toward Shaorin. \n\n(Source: ANN)'
animeRelated	[b'Mamotte Shugogetten!']
animeCharacters	[b'Shugogetten, Shaorin', b'Shichiri, Tasuke', b'Keikounitten, Ruuan', b'Bannanchiten, Kiryuu', b'Rishu', b'Miyauchi, Izumo']
animeVoices	[b'\nKouda, Mariko\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nTakada, Yumi\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector\n\n', b'\nKawasumi, Ayako\n\nTheme Song Performance\n\n', b'\nKouda, Mariko\n\nTheme Song Performance\n\n', b'\nMiyake, Masakazu\n\nBackground Art\n\n']
