animeTitle	b'Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Koukyoushihen Eureka Seven', b'Koukyoushihen Eureka Seven Hi-Evolution 2: Anemone']
animeCharacters	[b'Eureka', b'Mackenzie, Iris', b'Thurston, Renton', b'Anemone', b'Novak, Holland', b'Yuuki, Talho', b'Beams, Charles', b'Moondoggie', b'Novak, Dewey', b'Gidget']
animeVoices	[b'\nNazuka, Kaori\nJapanese\n', b'\nEndou, Rina\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nMizusawa, Fumie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKyouda, Tomoki\n\nDirector, Screenplay\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nKawamori, Shouji\n\nMechanical Design\n\n', b'\nOokawara, Kunio\n\nMechanical Design\n\n']
