animeTitle	b'91 Days: Mijikai Rousoku'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	14086
animeRank	
animePopularity	
animeDescription	b'Recap of the first seven episodes of 91 Days series.'
animeRelated	[b'91 Days']
animeCharacters	[b'Lagusa, Angelo', b'Vanetti, Nero', b'Corteo', b'Fango', b'Clemente, Vanno', b'Vanetti, Frate', b'Serpente', b'Barbero', b'Vanetti, Fio', b'Volpe']
animeVoices	[b'\nKondou, Takashi\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nNishiyama, Koutarou\nJapanese\n', b'\nKase, Yasuyuki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nToujou, Hisako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaburagi, Hiro\n\nDirector\n\n', b'\nTK from Ling Tosite Sigure\n\nTheme Song Performance\n\n', b'\nELISA\n\nTheme Song Performance\n\n', b'\nKishimoto, Taku\n\nSeries Composition\n\n']
