animeTitle	b'Mahjong Hishouden: Naki no Ryuu'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	122
animeRank	
animePopularity	
animeDescription	"b'The protagonist, Ryuu or Crying Dragon, is a mysterious man who often plays games with the gang members. He only wins by ""ron,"" a move in which one needs to wait for the opponent\'s tile to complete the win.\n\n*""Ron"" is also called ""naki"" in mahjong, which has the same pronunciation as ""crying"" in Japanese.'"
animeRelated	[b'Mahjong Hishoden: Naki no Ryuu', b'Naki no Ryuu: Hiryuu no Shou (1991)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
