animeTitle	b'Hidan no Aria: Butei ga Kitarite Onsen Kenshuu'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	27709
animeRank	
animePopularity	
animeDescription	"b'The story takes place in Tokyo Butei High School, a special school where armed detectives\xe2\x80\x94""Butei""\xe2\x80\x94are trained to use weapons. Kinji Tooyama is a second-year-student who has a special ability, but he keeps it a secret to maintain an ordinary, peaceful life; however, when he gets caught in a bombing on the way to school, he encounters H. Aria Kanzaki, the most powerful S-Rank Butei student in Assault Studies.\n\n(Source: ANN)'"
animeRelated	[b'Hidan no Aria']
animeCharacters	"[b'Kanzaki, Aria Holmes', b'Tooyama, Kinji', b'Mine, Riko', b'Hotogi, Shirayuki', b'Reki', b""d'Arc, Jeanne"", b'Mutou, Gouki', b'Okami']"
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n', b'\nHorie, Yui\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b""\nMay'n\n\nTheme Song Performance\n\n"", b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nKobuichi\n\nOriginal Character Design\n\n']"
