animeTitle	b'Virtua Fighter'
animeType	b'TV'
animeNumEpisode	35
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	3740
animeRank	
animePopularity	
animeDescription	"b""Akira Yuki has spent years honing his Bajiquan skills under the guidance of his grandfather. He yearns to see the constellation of the eight stars of heaven, which are only revealed to those with real strength. This burning desire urges him to embark on travels, so as to learn more about how to see the stars.\n\nMeanwhile, a nefarious robotics scientist, Eva Durix, desires to create the perfect soldier. Eva's group, Judgment 6, tracks down and kidnaps Sarah Bryant, a college student and close acquaintance of Akira who is investigating a mysterious accident concerning her brother. Akira must now fight his way to Sarah to save her from the clutches of Judgement 6, a perilous path sure to be paved with countless challenges."""
animeRelated	[b'Virtua Fighter: Costomize Clip']
animeCharacters	[b'Yuki, Akira', b'Chan, Pai', b'Bryant, Jacky', b'Bryant, Sarah', b'Weimin, Yan', b'Hawkfield, Wolf', b'Durix, Eva', b'McWild, Jeffry', b'Chan, Lau', b'Di, Shun']
animeVoices	[b'\nMiki, Shinichiro\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nOotomo, Ryuuzaburou\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Reiko\n\nScript\n\n', b'\nKamio, Ryuu\n\nScript, Series Composition\n\n', b'\nMitsuyoshi, Takenobu\n\nTheme Song Performance\n\n', b'\nMatsumoto, Toshiaki\n\nTheme Song Composition\n\n']
