animeTitle	Junai Maniac
animeType	OVA
animeNumEpisode	2
releaseDate	2015-04-17 00:00:00
endDate	2015-07-17 00:00:00
animeNumMembers	4682
animeScore	6.42
animeUsers	1542
animeRank	
animePopularity	7198
animeDescription	"Based on the adult manga by Sayu Ayuma.

Keita has been serving Himeko for a very long time, as a childhood friend and as a servant. On the evening before her birthday though, she confesses to having a fiancé, and asks his opinion on it. It turns out she meant a promise he forgot, but he finds a way to make up for it. Yamato finally confessed to his long time crush Nadeshiko, and she said yes! But now that they've been dating, he's scared of defiling her with his lewd thoughts and desires. When she offers him to stay the night after a study session, she makes sure to let him know that she's not as innocent as she appears.

(Source: H-Moe)"
animeRelated	['Junai Maniac']
animeCharacters	['Himeko', 'Natsu']
animeVoices	['Aoba, Ringo', 'Tamiyasu, Tomoe']
animeStaff	[['Ayuma, Sayu', 'Original Creator'], ['Kasumi, Kyouka', 'Director of Photography']]
