animeTitle	Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara
animeType	Movie
animeNumEpisode	1
releaseDate	2011-07-02 00:00:00
endDate	
animeNumMembers	264
animeScore	
animeUsers	
animeRank	13513
animePopularity	15007
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Sore Ike! Anpanman', 'Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi']
animeCharacters	['Anpanman', 'Baikinman', 'Cheese', 'Dokin-chan', 'Oji-san, Jam', 'Kintan', 'Batako-san', 'Horrorman']
animeVoices	['Toda, Keiko', 'Nakao, Ryusei', 'Yamadera, Kouichi', 'Tsuru, Hiromi', 'Masuoka, Hiroshi', 'Osawa, Akane', 'Sakuma, Rei', 'Kimotsuki, Kaneta']
animeStaff	[['Yanase, Takashi', 'Theme Song Lyrics, Original Creator']]
