animeTitle	b'Kangoku: Injoku no Jikkentou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	976
animeRank	
animePopularity	
animeDescription	b'Miyagawa Yuki is a secret agent of governmental organization. She and her colleagues, Reiko Carrere Yukiko and Morishita Kana were ordered to spy on a pharmaceutical company that is under susption for producing illegal drugs. However, their activities are known to the company, and they are caught by research workers. Then they are molested on the pretext of experiments. '
animeRelated	[]
animeCharacters	[b'Miyagawa, Yuki', b'Shimoda, Kazunori', b'Reiko', b'Morishita, Kana']
animeVoices	[b'\nHirakawa, Daisuke\nJapanese\n', b'\nNakata, Junko\nJapanese\n']
animeStaff	[]
