animeTitle	b'Benkei tai Ushiwaka'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.27
animeUsers	565
animeRank	
animePopularity	
animeDescription	b'Benkei tai Ushiwaka is a short animated Japanese film made in 1939 by Kenz\xc5\x8d Masaoka. It is based on the legendary encounter between Sait\xc5\x8d Musashib\xc5\x8d Benkei, who was collecting swords for the Buddha, and Minamoto no Yoshitsune, who was called Ushiwaka in his youth.\n\n(Source: Wikipedia)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
