animeTitle	b'Wu Liuqi Zhi Xuanwu Guo Pian'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	8.43
animeUsers	7035
animeRank	
animePopularity	
animeDescription	b'In order to protect the residents of Xiaoji Island and the peaceful life here, Wu Liuqi and his partners Dabao and Xiaofei embark on a journey to the Xuanwu Kingdom to find out the truth about his identity and a way to save the island. Waiting for them is more unknowns and adventures.\n\n(Source: bilibili, edited)'
animeRelated	[b'Wu Liuqi Zhi Zui Qiang Fa Xing Shi']
animeCharacters	[b'Wu, Liuqi', b'Bo, Dai', b'Prince of Stan', b'Thirteen', b'Fei, Xiao', b'Chairman Jiang', b'Meow', b'Chicken Farm Boss', b'Ah Jie Pirate']
animeVoices	[]
animeStaff	[]
