animeTitle	b'Tenchi Souzou Design-bu Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	5799
animeRank	
animePopularity	
animeDescription	"b""Hatching an original idea is not always easy for the Heaven's Design Team. With a meticulous client such as God, even the most confident of its members may doubt their ability to create a perfect creature that satisfies his demands. The whole team is then put to the test when God requests a single animal possessing five particular qualities. This strange animal may be one of the design team's biggest jobs yet!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Tenchi Souzou Design-bu']
animeCharacters	[b'Shimoda', b'Unabara', b'Kanamori', b'Meido', b'Higuchi', b'Ueda', b'Kimura', b'Mizushima', b'Tsuchiya', b'God']
animeVoices	[]
animeStaff	[]
